,Date,Deaths,1st_diff
231,2020-09-08,2277.0,-8.0
232,2020-09-09,2285.0,-16.0
233,2020-09-10,2301.0,-32.0
234,2020-09-11,2333.0,-17.0
235,2020-09-12,2350.0,-1.0
236,2020-09-13,2351.0,-4.0
237,2020-09-14,2355.0,-32.0
238,2020-09-15,2387.0,-5.0
239,2020-09-16,2392.0,-9.0
240,2020-09-17,2401.0,-27.0
241,2020-09-18,2428.0,-9.0
242,2020-09-19,2437.0,0.0
243,2020-09-20,2437.0,-2.0
244,2020-09-21,2439.0,-18.0
245,2020-09-22,2457.0,-31.0
246,2020-09-23,2488.0,-18.0
247,2020-09-24,2506.0,15.0
248,2020-09-25,2491.0,-10.0
249,2020-09-26,2501.0,-1.0
250,2020-09-27,2502.0,1.0
251,2020-09-28,2501.0,-16.0
252,2020-09-29,2517.0,-23.0
253,2020-09-30,2540.0,-8.0
254,2020-10-01,2548.0,-2.0
255,2020-10-02,2550.0,-8.0
256,2020-10-03,2558.0,0.0
257,2020-10-04,2558.0,-1.0
258,2020-10-05,2559.0,-21.0
259,2020-10-06,2580.0,-21.0
260,2020-10-07,2601.0,-36.0
261,2020-10-08,2637.0,-16.0
262,2020-10-09,2653.0,-11.0
263,2020-10-10,2664.0,0.0
264,2020-10-11,2664.0,-1.0
265,2020-10-12,2665.0,0.0
266,2020-10-13,2665.0,-41.0
267,2020-10-14,2706.0,-50.0
268,2020-10-15,2756.0,-30.0
269,2020-10-16,2786.0,-2.0
270,2020-10-17,2788.0,0.0
271,2020-10-18,2788.0,-1.0
272,2020-10-19,2789.0,-16.0
273,2020-10-20,2805.0,-23.0
274,2020-10-21,2828.0,-15.0
275,2020-10-22,2843.0,-16.0
276,2020-10-23,2859.0,-7.0
277,2020-10-24,2866.0,0.0
278,2020-10-25,2866.0,0.0
279,2020-10-26,2866.0,-26.0
280,2020-10-27,2892.0,-19.0
281,2020-10-28,2911.0,-3.0
282,2020-10-29,2914.0,-18.0
283,2020-10-30,2932.0,-35.0
284,2020-10-31,2967.0,-6.0
285,2020-11-01,2973.0,0.0
286,2020-11-02,2973.0,-14.0
287,2020-11-03,2987.0,-19.0
288,2020-11-04,3006.0,-20.0
289,2020-11-05,3026.0,-23.0
290,2020-11-06,3049.0,-33.0
291,2020-11-07,3082.0,-2.0
292,2020-11-08,3084.0,0.0
293,2020-11-09,3084.0,-36.0
294,2020-11-10,3120.0,-81.0
295,2020-11-11,3201.0,-12.0
296,2020-11-12,3213.0,-18.0
297,2020-11-13,3231.0,-15.0
298,2020-11-14,3246.0,-2.0
299,2020-11-15,3248.0,-1.0
300,2020-11-16,3249.0,-52.0
301,2020-11-17,3301.0,-46.0
302,2020-11-18,3347.0,-72.0
303,2020-11-19,3419.0,-32.0
304,2020-11-20,3451.0,-6.0
305,2020-11-21,3457.0,0.0
306,2020-11-22,3457.0,-2.0
307,2020-11-23,3459.0,-13.0
308,2020-11-24,3472.0,-60.0
309,2020-11-25,3532.0,-40.0
310,2020-11-26,3572.0,0.0
311,2020-11-27,3572.0,0.0
312,2020-11-28,3572.0,-5.0
313,2020-11-29,3577.0,-1.0
314,2020-11-30,3578.0,-60.0
315,2020-12-01,3638.0,-73.0
316,2020-12-02,3711.0,-65.0
317,2020-12-03,3776.0,-55.0
318,2020-12-04,3831.0,-46.0
319,2020-12-05,3877.0,-12.0
320,2020-12-06,3889.0,-3.0
321,2020-12-07,3892.0,-50.0
322,2020-12-08,3942.0,-43.0
323,2020-12-09,3985.0,-49.0
324,2020-12-10,4034.0,-52.0
325,2020-12-11,4086.0,-16.0
326,2020-12-12,4102.0,0.0
327,2020-12-13,4102.0,0.0
328,2020-12-14,4102.0,-22.0
329,2020-12-15,4124.0,-74.0
330,2020-12-16,4198.0,-56.0
331,2020-12-17,4254.0,-42.0
332,2020-12-18,4296.0,-93.0
333,2020-12-19,4389.0,0.0
334,2020-12-20,4389.0,0.0
335,2020-12-21,4389.0,-63.0
336,2020-12-22,4452.0,-135.0
337,2020-12-23,4587.0,-89.0
338,2020-12-24,4676.0,-4.0
339,2020-12-25,4680.0,-5.0
340,2020-12-26,4685.0,-6.0
341,2020-12-27,4691.0,-21.0
342,2020-12-28,4712.0,-25.0
343,2020-12-29,4737.0,-37.0
344,2020-12-30,4774.0,-53.0
345,2020-12-31,4827.0,-45.0
346,2021-01-01,4872.0,0.0
347,2021-01-02,4872.0,-1.0
348,2021-01-03,4873.0,-5.0
349,2021-01-04,4878.0,-8.0
350,2021-01-05,4886.0,-108.0
351,2021-01-06,4994.0,-86.0
352,2021-01-07,5080.0,-111.0
353,2021-01-08,5191.0,-108.0
354,2021-01-09,5299.0,-35.0
355,2021-01-10,5334.0,-13.0
356,2021-01-11,5347.0,-226.0
357,2021-01-12,5573.0,-187.0
358,2021-01-13,5760.0,-185.0
359,2021-01-14,5945.0,-85.0
360,2021-01-15,6030.0,-89.0
361,2021-01-16,6119.0,-1.0
362,2021-01-17,6120.0,-1.0
363,2021-01-18,6121.0,-5.0
364,2021-01-19,6126.0,-157.0
365,2021-01-20,6283.0,-96.0
366,2021-01-21,6379.0,-107.0
367,2021-01-22,6486.0,-171.0
368,2021-01-23,6657.0,-3.0
369,2021-01-24,6660.0,-2.0
370,2021-01-25,6662.0,-234.0
371,2021-01-26,6896.0,-276.0
372,2021-01-27,7172.0,-168.0
373,2021-01-28,7340.0,-226.0
374,2021-01-29,7566.0,0.0
375,2021-01-30,7566.0,-122.0
376,2021-01-31,7688.0,0.0
377,2021-02-01,7688.0,-206.0
378,2021-02-02,7894.0,-309.0
379,2021-02-03,8203.0,-162.0
380,2021-02-04,8365.0,-84.0
381,2021-02-05,8449.0,-64.0
382,2021-02-06,8513.0,-2.0
383,2021-02-07,8515.0,-8.0
384,2021-02-08,8523.0,-56.0
385,2021-02-09,8579.0,-309.0
386,2021-02-10,8888.0,-133.0
387,2021-02-11,9021.0,-159.0
388,2021-02-12,9180.0,-62.0
389,2021-02-13,9242.0,0.0
390,2021-02-14,9242.0,-2.0
391,2021-02-15,9244.0,-13.0
392,2021-02-16,9257.0,-89.0
393,2021-02-17,9346.0,-78.0
394,2021-02-18,9424.0,-149.0
395,2021-02-19,9573.0,-17.0
396,2021-02-20,9590.0,-2.0
397,2021-02-21,9592.0,0.0
398,2021-02-22,9592.0,-68.0
399,2021-02-23,9660.0,-84.0
400,2021-02-24,9744.0,-87.0
401,2021-02-25,9831.0,-38.0
402,2021-02-26,9869.0,-61.0
403,2021-02-27,9930.0,1.0
404,2021-02-28,9929.0,-2.0
405,2021-03-01,9931.0,-60.0
406,2021-03-02,9991.0,-38.0
407,2021-03-03,10029.0,-65.0
408,2021-03-04,10094.0,-28.0
409,2021-03-05,10122.0,-27.0
410,2021-03-06,10149.0,1.0
411,2021-03-07,10148.0,0.0
412,2021-03-08,10148.0,-38.0
413,2021-03-09,10186.0,-36.0
414,2021-03-10,10222.0,-52.0
415,2021-03-11,10274.0,-25.0
416,2021-03-12,10299.0,-28.0
417,2021-03-13,10327.0,0.0
418,2021-03-14,10327.0,-2.0
419,2021-03-15,10329.0,-8.0
420,2021-03-16,10337.0,-26.0
421,2021-03-17,10363.0,-28.0
422,2021-03-18,10391.0,-34.0
423,2021-03-19,10425.0,-11.0
424,2021-03-20,10436.0,0.0
425,2021-03-21,10436.0,0.0
426,2021-03-22,10436.0,-14.0
427,2021-03-23,10450.0,-37.0
428,2021-03-24,10487.0,-17.0
429,2021-03-25,10504.0,-19.0
430,2021-03-26,10523.0,-3.0
431,2021-03-27,10526.0,0.0
432,2021-03-28,10526.0,0.0
433,2021-03-29,10526.0,-1.0
434,2021-03-30,10527.0,-27.0
435,2021-03-31,10554.0,1.0
436,2021-04-01,10553.0,-54.0
437,2021-04-02,10607.0,-30.0
438,2021-04-03,10637.0,0.0
439,2021-04-04,10637.0,
